# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu,,,,,,,,,,,,,,,,,,,,
# Sat Oct  4 03:27:28 2025,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User ID:         navidajayaweera2006,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# User preference: archive defaults*,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# COLUMN kepid:          KepID,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_disposition: Exoplanet Archive Disposition,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_period:     Orbital Period [days],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0bk:    Transit Epoch [BKJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_time0:      Transit Epoch [BJD],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_eccen:      Eccentricity,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_impact:     Impact Parameter,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_duration:   Transit Duration [hrs],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_depth:      Transit Depth [ppm],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sma:        Orbit Semi-Major Axis [au],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_incl:       Inclination [deg],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_model_snr:  Transit Signal-to-Noise,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_count:      Number of Planets,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_bin_oedp_sig: Odd-Even Depth Comparision Statistic,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_datalink_dvr: Link to DV Report,,,,,,,,,,,,,,,,,,,,
# COLUMN koi_steff:      Stellar Effective Temperature [K],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_slogg:      Stellar Surface Gravity [log10(cm/s**2)],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_srad:       Stellar Radius [Solar radii],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_smass:      Stellar Mass [Solar mass],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_sage:       Stellar Age [Gyr],,,,,,,,,,,,,,,,,,,,
# COLUMN koi_kepmag:     Kepler-band [mag],,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
# This file contains 1000 candidates with clean signals (all FP flags = 0) and 1000 false positives, selected based on highest Signal-to-Noise Ratio,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,
kepid,koi_disposition,koi_period,koi_time0bk,koi_time0,koi_eccen,koi_impact,koi_duration,koi_depth,koi_sma,koi_incl,koi_model_snr,koi_count,koi_bin_oedp_sig,koi_datalink_dvr,koi_steff,koi_slogg,koi_srad,koi_smass,koi_sage,koi_kepmag
3453214,CANDIDATE,19.62034692,181.881819,2455014.882,0,0.458,2.0038,21725,0.1389,89.66,340.5,1,0.3063,003/003453/003453214/dv/kplr003453214-20160209194854_dvr.pdf,5710,4.492,0.905,0.928,,15.562
8868907,FALSE POSITIVE,157.3226394,222.900363,2455055.9,0,0.888,21.9232,153930,0.5815,89.25,1386.8,1,0,008/008868/008868907/dv/kplr008868907-20160209194854_dvr.pdf,6109,4.472,0.989,1.056,,15.291
6694186,FALSE POSITIVE,5.554227226,135.16203,2454968.162,0,0.174,4.77434,142310,0.056,89.16,1517.7,1,-1,006/006694/006694186/dv/kplr006694186-20160209194854_dvr.pdf,5433,4.465,0.843,0.756,,12.376
11401182,CANDIDATE,0.927859786,133.905978,2454966.906,0,0.795,1.4279,515.3,0.017,76.15,99.8,1,0.6239,011/011401/011401182/dv/kplr011401182-20160209194854_dvr.pdf,4815,4.631,0.699,0.799,,14.631
9468384,FALSE POSITIVE,11.08262263,746.1967676,2455579.197,0,0.207,6.62584,268720,0.0969,89.37,1725.6,1,-1,009/009468/009468384/dv/kplr009468384-20160209194854_dvr.pdf,5831,4.503,0.922,0.988,,16.411
5016163,FALSE POSITIVE,2.6228301,131.8572135,2454964.857,0,0.488,7.29719,409710,0.0379,83.72,5312.7,1,-1,005/005016/005016163/dv/kplr005016163-20160209194854_dvr.pdf,6233,4.472,0.988,1.054,,15.768
7050989,CANDIDATE,11.57890926,175.58603,2455008.586,0,0.359,2.7207,243.4,0.1062,89.33,54.8,2,0.7239,007/007050/007050989/dv/kplr007050989-20160209194854_dvr.pdf,6156,4.284,1.303,1.193,,12.459
9347899,CANDIDATE,20.86021229,180.017757,2455013.018,0,0.066,5.1937,1910.5,0.1462,89.88,117,4,0.3528,009/009347/009347899/dv/kplr009347899-20160209194854_dvr.pdf,6035,4.22,1.257,0.958,,15.237
11959569,FALSE POSITIVE,46.14869106,173.238091,2455006.238,0,0.002,19.092,349630,0.2605,90,1021.3,1,-1,011/011959/011959569/dv/kplr011959569-20160209194854_dvr.pdf,5383,3.908,1.935,1.105,,12.387
4149450,CANDIDATE,3.215109385,133.77747,2454966.777,0,0.954,4.365,158,0.0418,63.99,53.3,1,0.776,004/004149/004149450/dv/kplr004149450-20160209194854_dvr.pdf,5541,4.472,0.934,0.942,,13.405
2307199,CANDIDATE,13.4471791,132.830555,2454965.831,0,0.963,3.0454,1428.2,0.1109,86,105.3,1,0.4334,002/002307/002307199/dv/kplr002307199-20160209194854_dvr.pdf,6276,4.405,1.041,1.001,,14
6695889,FALSE POSITIVE,1.106560721,132.3745985,2454965.375,0,0.531,2.64151,253680,0.0206,83.36,643.6,1,-1,006/006695/006695889/dv/kplr006695889-20160209194854_dvr.pdf,6205,4.534,0.873,0.948,,15.415
10723750,CANDIDATE,50.79034648,135.632759,2454968.633,0,0.058,10.8474,5671.1,0.2776,89.91,508.8,2,0.8965,010/010723/010723750/dv/kplr010723750-20160209194854_dvr.pdf,6163,4.185,1.406,1.102,,14.274
6587002,CANDIDATE,47.4277116,216.55737,2455049.557,0,0.678,5.2679,820.4,0.2387,89.27,49.9,3,0.4863,006/006587/006587002/dv/kplr006587002-20160209194854_dvr.pdf,5132,4.571,0.77,0.805,,14.157
5297298,FALSE POSITIVE,34.19360031,155.2966351,2454988.297,0,0.625,5.41382,13715,0.2155,89.19,1405.6,1,0.0528,005/005297/005297298/dv/kplr005297298-20160209194854_dvr.pdf,6129,3.991,1.786,1.14,,13.325
1433980,FALSE POSITIVE,1.592634161,132.328769,2454965.329,0,0.877,8.9488,155160,0.0292,64.63,1207.6,1,-1,001/001433/001433980/dv/kplr001433980-20160209194854_dvr.pdf,6574,4.061,1.768,1.317,,14.915
8939650,FALSE POSITIVE,1.827660875,132.821298,2454965.821,0,1.026,3.986,46677,0.0304,72.06,890.3,1,0,008/008939/008939650/dv/kplr008939650-20160209194854_dvr.pdf,6352,4.427,1.072,1.118,,14.268
10063044,FALSE POSITIVE,1.009671584,131.5869372,2454964.587,0,0.864,4.37759,155120,0.0236,69.47,1440.7,1,-1,010/010063/010063044/dv/kplr010063044-20160209194854_dvr.pdf,7652,3.974,2.242,1.723,,13.918
12302391,FALSE POSITIVE,25.32169873,139.687525,2454972.688,0,0.954,4.45367,119590,0.1744,88.92,673.3,1,0,012/012302/012302391/dv/kplr012302391-20160209194854_dvr.pdf,6109,4.455,1.029,1.099,,15.128
7211141,CANDIDATE,51.92920654,151.93321,2454984.933,0,0.398,5.2637,3425.8,0.2742,89.69,81.8,1,0.0427,007/007211/007211141/dv/kplr007211141-20160209194854_dvr.pdf,5671,4.128,1.442,1.017,,15.897
11666881,CANDIDATE,4.919584997,134.602396,2454967.602,0,0.243,4.1988,425.7,0.0605,88.43,132,1,0.4412,011/011666/011666881/dv/kplr011666881-20160209194854_dvr.pdf,6236,4.246,1.378,1.224,,13.273
10909274,FALSE POSITIVE,39.23814157,148.651652,2454981.652,0,0.459,6.07183,439210,0.2432,89.67,969.3,1,-1,010/010909/010909274/dv/kplr010909274-20160209194854_dvr.pdf,6599,4.35,1.234,1.248,,12.153
7009828,FALSE POSITIVE,5.321224925,135.125071,2454968.125,0,1.003,7.48973,98872,0.0538,80.54,1203.4,1,0,007/007009/007009828/dv/kplr007009828-20160209194854_dvr.pdf,5787,4.544,0.758,0.734,,15.013
12356914,FALSE POSITIVE,27.30815016,143.504361,2454976.504,0,0.167,4.43906,388000,0.1611,89.87,820.9,1,-1,012/012356/012356914/dv/kplr012356914-20160209194854_dvr.pdf,5541,4.574,0.739,0.747,,15.529
8565266,CANDIDATE,6.412512953,169.879804,2455002.88,0,0.553,5.2677,1156.4,0.0685,86.11,183.1,1,0.8515,008/008565/008565266/dv/kplr008565266-20160209194854_dvr.pdf,6026,4.366,1.108,1.038,,14.684
2437505,CANDIDATE,21.47642727,149.26156,2454982.262,0,0.006,5.5498,348130,0.1515,89.99,124.8,2,-1,002/002437/002437505/dv/kplr002437505-20160209194854_dvr.pdf,5780,4.438,1,1,,17.29
10535807,FALSE POSITIVE,1.481655821,132.699429,2454965.699,0,1.103,3.4913,59134,0.0256,70.76,554.4,1,-1,010/010535/010535807/dv/kplr010535807-20160209194854_dvr.pdf,6478,4.307,1.174,1.018,,13.873
8971432,FALSE POSITIVE,0.6243875,133.0436541,2454966.044,0,1.157,1.92102,36855,0.0122,61.97,628.3,1,-1,008/008971/008971432/dv/kplr008971432-20160209194854_dvr.pdf,5211,4.644,0.618,0.612,,15.487
10016874,CANDIDATE,16.30141333,172.14753,2455005.148,0,0.786,3.5764,942.3,0.1261,88.06,62.4,1,0.059,010/010016/010016874/dv/kplr010016874-20160209194854_dvr.pdf,6072,4.328,1.138,1.004,,14.733
5621294,FALSE POSITIVE,0.938905082,131.8411582,2454964.841,0,0.54,5.00453,358890,0.0237,77.26,2584.7,1,-1,005/005621/005621294/dv/kplr005621294-20160209194854_dvr.pdf,8615,3.784,3.003,2.002,,13.613
9394601,FALSE POSITIVE,0.876826336,132.0647202,2454965.065,0,0.481,3.6097,138370,0.0181,78.96,1338.1,1,-1,009/009394/009394601/dv/kplr009394601-20160209194854_dvr.pdf,6344,4.481,0.962,1.024,,12.29
8953059,FALSE POSITIVE,5.499941387,136.869403,2454969.869,0,0.002,5.1339,40110,0.0646,89.99,506.4,1,0.8495,008/008953/008953059/dv/kplr008953059-20160209194854_dvr.pdf,6435,4.385,1.157,1.186,,15.48
3648437,CANDIDATE,17.50441726,135.74731,2454968.747,0,0.006,4.2585,725.4,0.1289,89.99,47.5,1,0.3766,003/003648/003648437/dv/kplr003648437-20160209194854_dvr.pdf,5815,4.16,1.329,0.933,,13.926
6383821,CANDIDATE,27.07237655,139.1127,2454972.113,0,0.015,6.9592,514.2,0.181,89.97,44,1,0.4189,006/006383/006383821/dv/kplr006383821-20160209194854_dvr.pdf,5936,4.501,0.965,1.075,,14.556
6266741,CANDIDATE,7.930583519,169.516944,2455002.517,0,0.559,3.6083,826.1,0.08,87.79,89.9,2,0.6027,006/006266/006266741/dv/kplr006266741-20160209194854_dvr.pdf,5674,4.446,1.032,1.086,,14.387
9635529,FALSE POSITIVE,2.35195525,131.9168815,2454964.917,0,0.511,5.98883,212830,0.0363,82.95,1819.1,1,-1,009/009635/009635529/dv/kplr009635529-20160209194854_dvr.pdf,6550,4.324,1.225,1.157,,12.23
11547869,CANDIDATE,10.72725536,132.90239,2454965.902,0,1.056,1.7541,56197,0.0612,88.67,160.5,1,0.5649,011/011547/011547869/dv/kplr011547869-20160209194854_dvr.pdf,3324,5.006,0.268,0.267,,16.415
5511081,CANDIDATE,24.3110031,137.0394,2454970.039,0,0.146,8.7682,184.4,0.169,89.61,48.9,4,0.8547,005/005511/005511081/dv/kplr005511081-20160209194854_dvr.pdf,5951,4.017,1.693,1.086,,12.119
8355239,CANDIDATE,20.13490007,171.36734,2455004.367,0,0.798,3.7962,1035.2,0.1339,88.28,64.7,2,0.1758,008/008355/008355239/dv/kplr008355239-20160209194854_dvr.pdf,4963,4.501,0.826,0.789,,14.859
10005758,CANDIDATE,134.4785189,169.28141,2455002.281,0,0.924,5.9288,4033.5,0.5135,89.44,149.9,2,0.0995,010/010005/010005758/dv/kplr010005758-20160209194854_dvr.pdf,5791,4.185,1.336,0.996,,13.929
8308347,CANDIDATE,164.950399,280.9154,2455113.915,0,0.724,30.86,24493,0.5088,88.87,65.7,1,0.03,008/008308/008308347/dv/kplr008308347-20160209194854_dvr.pdf,5001,4.603,0.664,0.645,,15.473
6878240,CANDIDATE,135.4978256,233.6923,2455066.692,0,0.804,6.769,5038.1,0.4756,89.58,73.2,2,0.738,006/006878/006878240/dv/kplr006878240-20160209194854_dvr.pdf,5307,4.572,0.757,0.782,,15.996
10155434,CANDIDATE,12.70636123,180.63164,2455013.632,0,0.793,2.395,871.7,0.1043,88.29,54,1,0.6397,010/010155/010155434/dv/kplr010155434-20160209194854_dvr.pdf,5573,4.562,0.839,0.939,,14.673
9024857,FALSE POSITIVE,35.02656485,160.6019871,2454993.602,0,0.777,2.90121,120250,0.2024,89.58,1607.2,2,0.3624,009/009024/009024857/dv/kplr009024857-20160209194854_dvr.pdf,5546,4.575,0.81,0.907,,15.496
8414159,FALSE POSITIVE,11.9311316,142.8536843,2454975.854,0,1.037,5.56983,300510,0.1003,87.71,5606.7,1,-1,008/008414/008414159/dv/kplr008414159-20160209194854_dvr.pdf,6089,4.449,0.959,0.942,,14.378
5347537,FALSE POSITIVE,345.1846728,228.840845,2455061.841,0,1.179,6.5468,29989,0.9348,89.79,687.5,1,0.4891,005/005347/005347537/dv/kplr005347537-20160209194854_dvr.pdf,5712,4.424,0.971,0.912,,14.023
2581554,CANDIDATE,47.1484324,175.2689,2455008.269,0,0.668,3.1347,1113.8,0.2317,89.58,54.5,1,0.9479,002/002581/002581554/dv/kplr002581554-20160209194854_dvr.pdf,4975,4.579,0.734,0.746,,12.86
8703129,CANDIDATE,253.374581,235.74025,2455068.74,0,0.028,22.889,1104,1.0077,89.98,99.9,1,0.0042,008/008703/008703129/dv/kplr008703129-20160209194854_dvr.pdf,5177,3.216,5.949,2.122,,11.893
9207508,FALSE POSITIVE,2.015152464,132.1127635,2454965.113,0,0.308,8.17997,561690,0.0353,84.78,4129.6,1,-1,009/009207/009207508/dv/kplr009207508-20160209194854_dvr.pdf,6988,4.163,1.649,1.448,,13.705
6677841,CANDIDATE,54.4205407,148.70471,2454981.705,0,0.9414,8.559,598,0.2901,87.09,44.9,4,,006/006677/006677841/dv/kplr006677841-20141002224145_dvr.pdf,6781,4.422,1.067,1.097,,13.659
4143755,CANDIDATE,19.55662003,189.04354,2455022.044,0,0.606,8.087,298.9,0.134,87.7,111,1,0.9117,004/004143/004143755/dv/kplr004143755-20160209194854_dvr.pdf,5671,4.094,1.36,0.839,,11.947
9357275,FALSE POSITIVE,1.588298157,132.1833032,2454965.183,0,0.855,4.37027,165030,0.0318,76.57,1071.6,1,-1,009/009357/009357275/dv/kplr009357275-20160209194854_dvr.pdf,7742,4.024,2.094,1.687,,12.186
8180020,FALSE POSITIVE,5.803127153,136.101253,2454969.101,0,0.006,4.9041,58570,0.0604,89.97,639.3,1,0,008/008180/008180020/dv/kplr008180020-20160209194854_dvr.pdf,5533,4.577,0.795,0.876,,15.896
7369523,FALSE POSITIVE,2.659418888,133.3208183,2454966.321,0,0.634,6.98414,305230,0.0376,81.75,5776.1,1,-1,007/007369/007369523/dv/kplr007369523-20160209194854_dvr.pdf,6156,4.5,0.932,1,,14.905
9101279,FALSE POSITIVE,1.811461128,132.9324534,2454965.932,0,0.309,8.42343,921670,0.0367,85.2,3934.3,1,-1,009/009101/009101279/dv/kplr009101279-20160209194854_dvr.pdf,8572,3.776,3.034,2.009,,13.947
9467404,CANDIDATE,0.929906166,132.25126,2454965.251,0,0.102,1.743,108.7,0.0191,88.59,79.7,1,0.8991,009/009467/009467404/dv/kplr009467404-20160209194854_dvr.pdf,6039,4.169,1.413,1.075,,12.41
6685609,CANDIDATE,5.868066282,170.324046,2455003.324,0,0.801,4.1246,436.5,0.0674,83.38,97.6,3,0.2954,006/006685/006685609/dv/kplr006685609-20160209194854_dvr.pdf,5918,4.127,1.555,1.181,,13.182
2720354,FALSE POSITIVE,2.821328194,131.680097,2454964.68,0,0.537,5.02692,64776,0.0403,83.69,1227.3,1,0.898,002/002720/002720354/dv/kplr002720354-20160209194854_dvr.pdf,6701,4.121,1.506,1.092,,13.116
10454313,CANDIDATE,4.221626193,173.699895,2455006.7,0,0.847,3.0619,658,0.052,82.12,83.7,1,0.2022,010/010454/010454313/dv/kplr010454313-20160209194854_dvr.pdf,6123,4.472,0.987,1.053,,14.708
10552611,CANDIDATE,7.0106324,174.57542,2455007.575,0,0.683,3.0688,327.3,0.0672,87.03,48.7,2,0.4353,010/010552/010552611/dv/kplr010552611-20160209194854_dvr.pdf,4908,4.567,0.782,0.824,,13.448
10345862,FALSE POSITIVE,58.28819056,135.87642,2454968.876,0,0.499,21.6014,156160,0.2838,88.92,2927.4,1,0,010/010345/010345862/dv/kplr010345862-20160209194854_dvr.pdf,5463,4.353,1.044,0.894,,14.231
11122894,CANDIDATE,150.0189511,224.685714,2455057.686,0,1.252,4.3823,4319.7,0.523,89.4,106.2,3,0.8415,011/011122/011122894/dv/kplr011122894-20160209194854_dvr.pdf,5618,4.46,0.897,0.846,,14.232
9097120,FALSE POSITIVE,23.89963441,188.982797,2455021.983,0,1.245,3.81881,20953,0.162,87.92,547.8,1,0,009/009097/009097120/dv/kplr009097120-20160209194854_dvr.pdf,6192,4.503,0.924,0.991,,15.453
3344427,FALSE POSITIVE,1.303570451,146.145985,2454979.146,0,0.548,2.28163,332340,0.0225,85.28,573.2,1,-1,003/003344/003344427/dv/kplr003344427-20160209194854_dvr.pdf,4884,3.279,3.584,0.891,,15.832
6946199,CANDIDATE,37.1011418,370.4803,2455203.48,0,0.41,5.5556,1357.5,0.2093,89.52,55.2,2,0.0626,006/006946/006946199/dv/kplr006946199-20160209194854_dvr.pdf,5986,4.527,0.85,0.886,,15.229
6062088,CANDIDATE,3.162692075,169.64186,2455002.642,0,0.716,1.9529,503.7,0.0418,85.47,75.4,3,0.1701,006/006062/006062088/dv/kplr006062088-20160209194854_dvr.pdf,5821,4.355,1.085,0.972,,13.989
7440748,CANDIDATE,7.064252021,135.379512,2454968.38,0,0.752,1.3867,728.9,0.0677,88.42,52.5,2,0.6845,007/007440/007440748/dv/kplr007440748-20160209194854_dvr.pdf,5076,4.55,0.799,0.827,,14.196
6784887,FALSE POSITIVE,44.71445009,135.3418468,2454968.342,0,1.032,5.7615,90230,0.2465,89.07,2629,1,0.0015,006/006784/006784887/dv/kplr006784887-20160209194854_dvr.pdf,6185,4.49,0.941,0.999,,14.965
3735629,FALSE POSITIVE,4.664186517,133.670668,2454966.671,0,0.29,4.0639,555380,0.063,88.88,445.7,1,-1,003/003735/003735629/dv/kplr003735629-20160209194854_dvr.pdf,5062,3.515,3.579,1.53,,16.144
3534118,FALSE POSITIVE,178.4129899,218.225235,2455051.225,0,0.936,2.9298,37510,0.634,89.86,535.1,2,0,003/003534/003534118/dv/kplr003534118-20160209194854_dvr.pdf,6078,4.346,1.148,1.064,,13.944
11499263,FALSE POSITIVE,46.69820093,167.6984656,2455000.698,0,1.131,3.57049,54592,0.2241,89.31,879,1,0.0019,011/011499/011499263/dv/kplr011499263-20160209194854_dvr.pdf,5772,4.518,0.756,0.687,,15.267
5731312,FALSE POSITIVE,7.946367138,135.0947711,2454968.095,0,0.636,2.58667,278090,0.0647,88.92,1228.9,1,0,005/005731/005731312/dv/kplr005731312-20160209194854_dvr.pdf,4789,4.678,0.573,0.571,,13.811
8949247,FALSE POSITIVE,23.79993927,152.5654761,2454985.565,0,1.137,5.02319,60186,0.1616,88.15,2065.8,1,0.0102,008/008949/008949247/dv/kplr008949247-20160209194854_dvr.pdf,5934,4.473,0.957,0.991,,14.669
11015108,CANDIDATE,39.30944096,171.334861,2455004.335,0,0.028,5.77,1132.1,0.2212,89.97,122.9,1,0.4815,011/011015/011015108/dv/kplr011015108-20160209194854_dvr.pdf,5607,4.536,0.863,0.932,,13.4
9971475,FALSE POSITIVE,5.357409918,131.637601,2454964.638,0,0.804,4.28582,199160,0.0598,86.38,936.1,1,0.8515,009/009971/009971475/dv/kplr009971475-20160209194854_dvr.pdf,5768,3.809,2.057,0.993,,13.166
3239945,CANDIDATE,7.40611676,134.07481,2454967.075,0,0.077,2.8826,417.9,0.0675,89.78,49.6,4,0.6988,003/003239/003239945/dv/kplr003239945-20160209194854_dvr.pdf,4799,4.631,0.692,0.776,,14.023
7672940,FALSE POSITIVE,1064.268096,144.086072,2454977.086,0,0.447,11.5521,22772,2.1525,89.97,1171.2,1,-1,007/007672/007672940/dv/kplr007672940-20160209194854_dvr.pdf,6340,3.833,2.173,1.174,,12.328
6114140,CANDIDATE,0.933745798,131.52118,2454964.521,0,0.961,6.447,613.8,0.0195,26.09,75.3,1,0.0681,006/006114/006114140/dv/kplr006114140-20160209194854_dvr.pdf,6367,4.419,1.087,1.131,,15.485
3326377,CANDIDATE,198.7106251,156.51819,2454989.518,0,0.026,8.638,2094.8,0.6253,89.99,62.1,2,0.0471,003/003326/003326377/dv/kplr003326377-20160209194854_dvr.pdf,5180,4.548,0.8,0.825,,14.443
6672229,FALSE POSITIVE,23.83238251,143.2182023,2454976.218,0,0.664,7.06068,279000,0.1642,88.98,2389.2,1,-1,006/006672/006672229/dv/kplr006672229-20160209194854_dvr.pdf,5722,4.454,1,1.037,,15.581
6607447,CANDIDATE,99.6442783,283.236289,2455116.236,0,0.966,5.1772,3215.6,0.4283,89.21,163.2,1,0.375,006/006607/006607447/dv/kplr006607447-20160209194854_dvr.pdf,6102,4.447,1.016,1.049,,13.75
4833421,CANDIDATE,12.46600444,134.003258,2454967.003,0,0.209,5.0066,2232.1,0.1051,89.39,304.6,5,0.5683,004/004833/004833421/dv/kplr004833421-20160209194854_dvr.pdf,6038,4.284,1.191,0.995,,14.247
4375101,FALSE POSITIVE,61.25964956,140.698649,2454973.699,0,0.741,12.1777,233260,0.3024,89.2,880.3,1,0,004/004375/004375101/dv/kplr004375101-20160209194854_dvr.pdf,5912,4.532,0.889,0.98,,15.518
11182260,CANDIDATE,1.291964282,132.63733,2454965.637,0,0.461,1.8378,28640,0.0199,85.4,45.8,1,0.9602,011/011182/011182260/dv/kplr011182260-20160209194854_dvr.pdf,4995,4.624,0.638,0.625,,13.238
2438264,CANDIDATE,4.973455252,170.885791,2455003.886,0,0.817,1.6519,741.6,0.0536,86.75,65.4,2,0.1972,002/002438/002438264/dv/kplr002438264-20160209194854_dvr.pdf,5097,4.554,0.797,0.829,,14.172
7938468,FALSE POSITIVE,7.226944171,136.163008,2454969.163,0,1.233,23.0124,682180,0.0748,77.71,3076.6,1,-1,007/007938/007938468/dv/kplr007938468-20160209194854_dvr.pdf,6270,4.199,1.36,1.064,,13.27
11342550,CANDIDATE,1693.663623,524.27995,2455357.28,0,0.5283,22.604,9515.3,2.8364,89.95,122.8,1,,,5923,4.445,1.021,1.059,,15.305
11773022,CANDIDATE,45.15535633,159.10544,2454992.105,0,0.063,5.7845,6208.7,0.2528,89.94,285.1,3,0.0863,011/011773/011773022/dv/kplr011773022-20160209194854_dvr.pdf,6046,4.486,0.972,1.053,,14.669
3942446,CANDIDATE,119.0624882,149.22223,2454982.222,0,0.968,3.1188,5372.3,0.4328,89.64,71.6,1,0.2035,003/003942/003942446/dv/kplr003942446-20160209194854_dvr.pdf,5697,4.392,0.92,0.76,,15.289
4079530,FALSE POSITIVE,17.72722648,144.070402,2454977.07,0,0.381,4.1376,147140,0.1317,89.49,922.1,1,0.0533,004/004079/004079530/dv/kplr004079530-20160209194854_dvr.pdf,6021,4.52,0.895,0.967,,15.556
5972334,CANDIDATE,2.418406841,132.505587,2454965.506,0,0.018,2.0744,665.4,0.0337,89.89,69.1,4,0.1946,005/005972/005972334/dv/kplr005972334-20160209194854_dvr.pdf,5422,4.484,0.887,0.874,,14.991
5306862,FALSE POSITIVE,2.025580416,131.864175,2454964.864,0,0.434,4.48448,44998,0.0353,83.67,987.8,1,0.3243,005/005306/005306862/dv/kplr005306862-20160209194854_dvr.pdf,6348,3.996,1.99,1.431,,12.777
6266741,CANDIDATE,16.6658994,180.20215,2455013.202,0,0.429,4.1934,754.2,0.1313,89.13,60.8,2,0.7,006/006266/006266741/dv/kplr006266741-20160209194854_dvr.pdf,5674,4.446,1.032,1.086,,14.387
8235924,CANDIDATE,0.588001053,132.058754,2454965.059,0,0.403,1.1451,297.4,0.0114,83.78,50.9,1,0.996,008/008235/008235924/dv/kplr008235924-20160209194854_dvr.pdf,3814,4.687,0.57,0.576,,14.934
11812062,CANDIDATE,3.728732147,171.793255,2455004.793,0,0.558,2.683,5226.5,0.0455,86.7,345.2,1,0.6769,011/011812/011812062/dv/kplr011812062-20160209194854_dvr.pdf,5497,4.577,0.809,0.907,,15.523
6042663,FALSE POSITIVE,30.97176647,151.5322506,2454984.532,0,0.763,8.31171,228680,0.1869,88.88,3245.9,1,0.0018,006/006042/006042663/dv/kplr006042663-20160209194854_dvr.pdf,5633,4.558,0.829,0.906,,15.596
7353970,FALSE POSITIVE,198.443477,155.615557,2454988.616,0,1.149,9.9776,39943,0.6367,89.5,464.2,1,0.6451,007/007353/007353970/dv/kplr007353970-20160209194854_dvr.pdf,5420,4.502,0.868,0.874,,13.76
5649836,FALSE POSITIVE,0.597933142,131.95669,2454964.957,0,0.634,3.47133,284380,0.0139,73.21,1490.3,1,-1,005/005649/005649836/dv/kplr005649836-20160209194854_dvr.pdf,5780,4.438,1,1,,16.377
10937609,FALSE POSITIVE,2.570431263,133.189517,2454966.19,0,1.054,5.49699,76826,0.037,74.22,822.9,1,-1,010/010937/010937609/dv/kplr010937609-20160209194854_dvr.pdf,6244,4.473,0.971,1.021,,13.43
9172506,FALSE POSITIVE,50.44028536,149.90838,2454982.908,0,0.658,12.2001,85309,0.2744,88.92,2499.7,1,0,009/009172/009172506/dv/kplr009172506-20160209194854_dvr.pdf,6225,4.039,1.646,1.08,,12.009
8018547,CANDIDATE,83.92494032,236.76334,2455069.763,0,0.658,6.7904,7958.7,0.3031,89.54,182.1,1,0.3486,008/008018/008018547/dv/kplr008018547-20160209194854_dvr.pdf,3960,4.746,0.509,0.526,,15.754
8458207,FALSE POSITIVE,3.530164642,134.77535,2454967.775,0,0.019,4.11466,69923,0.047,89.86,731.2,1,0.0648,008/008458/008458207/dv/kplr008458207-20160209194854_dvr.pdf,6208,4.226,1.344,1.107,,13.924
11923819,FALSE POSITIVE,33.15947581,159.8126411,2454992.813,0,0.768,9.01353,222170,0.2576,88.85,3733.6,1,0.9353,011/011923/011923819/dv/kplr011923819-20160209194854_dvr.pdf,7967,4.001,2.379,2.069,,11.562
9146018,CANDIDATE,21.22349325,170.37387,2455003.374,0,0.794,4.9416,582.9,0.1474,87.86,60.2,3,0.3978,009/009146/009146018/dv/kplr009146018-20160209194854_dvr.pdf,5475,4.43,0.982,0.947,,14.129
11455795,FALSE POSITIVE,1.057335679,131.792007,2454964.792,0,0.262,1.5795,47337,0.0178,87.51,476,1,0.0002,011/011455/011455795/dv/kplr011455795-20160209194854_dvr.pdf,4664,4.594,0.683,0.668,,15.414
8097825,FALSE POSITIVE,1.46842648,132.165432,2454965.165,0,0.633,6.6666,151000,0.0235,73.95,622.8,1,-1,008/008097/008097825/dv/kplr008097825-20160209194854_dvr.pdf,5539,4.381,0.959,0.807,,13.283
8505215,CANDIDATE,2190.701035,140.04806,2454973.048,0,0.2597,19.891,1874.2,2.9456,89.95,94.8,2,,,4965,4.555,0.736,0.709,,12.96
